pass,block,t_start,t_end,T_block,eval_mean_loss,eval_std_loss,eval_mean_y0,precision_target,refine_rounds,stage_plan_used,final_plan_used,refine_plan_used,blob_path,ckpt_path
1,0,0.0,12.0,12.0,2041.92060546875,715.2189812868837,-17.740434646606445,2970.4014086914062,0,"[[3000, 0.0001], [3000, 5e-05]]","[[2000, 1e-05], [2000, 5e-06]]","[[500, 1e-05], [500, 5e-06]]",recursive1_outputs/run_20260218_181518/recursive/models/pass_1/block_00.npz,recursive1_outputs/run_20260218_181518/recursive/models/pass_1/block_00.ckpt
1,1,12.0,24.0,12.0,2707.721923828125,994.6134111926895,-18.76866340637207,2970.4014086914062,1,"[[3000, 0.0001], [3000, 5e-05]]","[[2000, 1e-05], [2000, 5e-06]]","[[500, 1e-05], [500, 5e-06]]",recursive1_outputs/run_20260218_181518/recursive/models/pass_1/block_01.npz,recursive1_outputs/run_20260218_181518/recursive/models/pass_1/block_01.ckpt
1,2,24.0,36.0,12.0,2700.3649169921873,1233.90073228843,-19.558021545410156,,0,"[[7000, 0.001], [5000, 0.0005], [5000, 0.0001], [5000, 5e-05]]","[[5000, 1e-05], [5000, 5e-06]]","[[500, 1e-05], [500, 5e-06]]",recursive1_outputs/run_20260218_181518/recursive/models/pass_1/block_02.npz,recursive1_outputs/run_20260218_181518/recursive/models/pass_1/block_02.ckpt
